ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-0_carpenter-1-1,H-0_carpenter-1,ács,1,false,expert,wot,,,
EAH-0_carpenter-1-1,EAH-0_carpenter-1,aγači,1,false,expert,wot,,,
WOT-0_carpenter-1-1,WOT-0_carpenter-1,aγaččï,1,false,expert,wot,,,
H-1_cannoncatapult-1-1,H-1_cannoncatapult-1,ágyú,2,false,expert,wot,,,
OH-1_cannoncatapult-1-1,OH-1_cannoncatapult-1,āldʹū,2,false,expert,wot,,,
LAH-1_cannoncatapult-1-1,LAH-1_cannoncatapult-1,aldau̯,2,false,expert,wot,,,
EAH-1_cannoncatapult-1-1,EAH-1_cannoncatapult-1,aldaγ,2,false,expert,wot,,,
WOT-1_cannoncatapult-1-1,WOT-1_cannoncatapult-1,aldaγ,2,false,expert,wot,,,
H-2_tofondlepetcaress-1-1,H-2_tofondlepetcaress-1,ajnároz,3,false,expert,wot,,,
EAH-2_tofondlepetcaress-1-1,EAH-2_tofondlepetcaress-1,ayan,3,false,expert,wot,,,
WOT-2_tofondlepetcaress-1-1,WOT-2_tofondlepetcaress-1,ayan,3,false,expert,wot,,,
H-3_streamcurrent-1-1,H-3_streamcurrent-1,ákos,4,false,expert,wot,,,
H-3_streamcurrent-2-1,H-3_streamcurrent-2,ágos,5,false,expert,wot,,,
H-4_falseimitation-1-1,H-4_falseimitation-1,ál,6,false,expert,wot,,,
EAH-4_falseimitation-1-1,EAH-4_falseimitation-1,āl,6,false,expert,wot,,,
WOT-4_falseimitation-1-1,WOT-4_falseimitation-1,al,6,false,expert,wot,,,
H-5_piedofananimalscoat-1-1,H-5_piedofananimalscoat-1,alacs,7,false,expert,wot,,,
EAH-5_piedofananimalscoat-1-1,EAH-5_piedofananimalscoat-1,alač,7,false,expert,wot,,,
WOT-5_piedofananimalscoat-1-1,WOT-5_piedofananimalscoat-1,alačï,7,false,expert,wot,,,
H-5_piedofananimalscoat-2-1,H-5_piedofananimalscoat-2,alacs,8,false,expert,wot,,,
EAH-5_piedofananimalscoat-2-1,EAH-5_piedofananimalscoat-2,alač,8,false,expert,wot,,,
WOT-5_piedofananimalscoat-2-1,WOT-5_piedofananimalscoat-2,alaču,8,false,expert,wot,,,
H-5_piedofananimalscoat-3-1,H-5_piedofananimalscoat-3,alacs,9,false,expert,wot,,,
EAH-5_piedofananimalscoat-3-1,EAH-5_piedofananimalscoat-3,alač,9,false,expert,wot,,,
WOT-5_piedofananimalscoat-3-1,WOT-5_piedofananimalscoat-3,alačo,9,false,expert,wot,,,
H-5_piedofananimalscoat-4-1,H-5_piedofananimalscoat-4,alacs,10,false,expert,wot,,,
EAH-5_piedofananimalscoat-4-1,EAH-5_piedofananimalscoat-4,alač,10,false,expert,wot,,,
WOT-5_piedofananimalscoat-4-1,WOT-5_piedofananimalscoat-4,ålåč,10,false,expert,wot,,,
H-6_apple-1-1,H-6_apple-1,alma,11,false,expert,wot,,,
EAH-6_apple-1-1,EAH-6_apple-1,alma,11,false,expert,wot,,,
WOT-6_apple-1-1,WOT-6_apple-1,alma,11,false,expert,wot,,,
H-7_barrelwoodencontainerandstandardquantity-1-1,H-7_barrelwoodencontainerandstandardquantity-1,általag,12,false,expert,wot,,,
EAH-7_barrelwoodencontainerandstandardquantity-1-1,EAH-7_barrelwoodencontainerandstandardquantity-1,altalag,12,false,expert,wot,,,
WOT-7_barrelwoodencontainerandstandardquantity-1-1,WOT-7_barrelwoodencontainerandstandardquantity-1,altïlïg,12,false,expert,wot,,,
H-7_barrelwoodencontainerandstandardquantity-2-1,H-7_barrelwoodencontainerandstandardquantity-2,átalag,13,false,expert,wot,,,
EAH-7_barrelwoodencontainerandstandardquantity-2-1,EAH-7_barrelwoodencontainerandstandardquantity-2,altalag,13,false,expert,wot,,,
WOT-7_barrelwoodencontainerandstandardquantity-2-1,WOT-7_barrelwoodencontainerandstandardquantity-2,altïlïg,13,false,expert,wot,,,
H-8_tonursetakecareof-1-1,H-8_tonursetakecareof-1,ápol,14,false,expert,wot,,,
OH-8_tonursetakecareof-1-1,OH-8_tonursetakecareof-1,apol,14,false,expert,wot,,,
EAH-8_tonursetakecareof-1-1,EAH-8_tonursetakecareof-1,op,14,false,expert,wot,,,
WOT-8_tonursetakecareof-1-1,WOT-8_tonursetakecareof-1,op,14,false,expert,wot,,,
H-9_todecayputrifyturnstale-1-1,H-9_todecayputrifyturnstale-1,áporodik,15,false,expert,wot,,,
EAH-9_todecayputrifyturnstale-1-1,EAH-9_todecayputrifyturnstale-1,oporo,15,false,expert,wot,,,
WOT-9_todecayputrifyturnstale-1-1,WOT-9_todecayputrifyturnstale-1,opura,15,false,expert,wot,,,
H-10_smalltiny-1-1,H-10_smalltiny-1,apró,16,false,expert,wot,,,
OH-10_smalltiny-1-1,OH-10_smalltiny-1,oprau̯,16,false,expert,wot,,,
EAH-10_smalltiny-1-1,EAH-10_smalltiny-1,opuruγ,16,false,expert,wot,,,
WOT-10_smalltiny-1-1,WOT-10_smalltiny-1,opuruγ,16,false,expert,wot,,,
H-11_tomow-1-1,H-11_tomow-1,arat,17,false,expert,wot,,,
EAH-11_tomow-1-1,EAH-11_tomow-1,orat,17,false,expert,wot,,,
WOT-11_tomow-1-1,WOT-11_tomow-1,orat,17,false,expert,wot,,,
H-11_tomow-2-1,H-11_tomow-2,arat,18,false,expert,wot,,,
EAH-11_tomow-2-1,EAH-11_tomow-2,orat,18,false,expert,wot,,,
WOT-11_tomow-2-1,WOT-11_tomow-2,or,18,false,expert,wot,,,
H-12_todecayputrefygobadoffoodwater-1-1,H-12_todecayputrefygobadoffoodwater-1,árik,19,false,expert,wot,,,
EAH-12_todecayputrefygobadoffoodwater-1-1,EAH-12_todecayputrefygobadoffoodwater-1,ār,19,false,expert,wot,,,
WOT-12_todecayputrefygobadoffoodwater-1-1,WOT-12_todecayputrefygobadoffoodwater-1,ar,19,false,expert,wot,,,
H-13_toharm-1-1,H-13_toharm-1,árt,20,false,expert,wot,,,
EAH-13_toharm-1-1,EAH-13_toharm-1,ārtat,20,false,expert,wot,,,
WOT-13_toharm-1-1,WOT-13_toharm-1,artat,20,false,expert,wot,,,
H-14_atypeoflasso-1-1,H-14_atypeoflasso-1,árkány,21,false,expert,wot,,,
EAH-14_atypeoflasso-1-1,EAH-14_atypeoflasso-1,arkan,21,false,expert,wot,,,
H-15_ditchcanal-1-1,H-15_ditchcanal-1,árok,22,false,expert,wot,,,
EAH-15_ditchcanal-1-1,EAH-15_ditchcanal-1,āruk,22,false,expert,wot,,,
WOT-15_ditchcanal-1-1,WOT-15_ditchcanal-1,aruk,22,false,expert,wot,,,
H-16_barleyhordeum-1-1,H-16_barleyhordeum-1,árpa,23,false,expert,wot,,,
EAH-16_barleyhordeum-1-1,EAH-16_barleyhordeum-1,arpa,23,false,expert,wot,,,
WOT-16_barleyhordeum-1-1,WOT-16_barleyhordeum-1,arpa,23,false,expert,wot,,,
H-17_barrow-1-1,H-17_barrow-1,ártány,24,false,expert,wot,,,
EAH-17_barrow-1-1,EAH-17_barrow-1,aritan,24,false,expert,wot,,,
WOT-17_barrow-1-1,WOT-17_barrow-1,arïtan,24,false,expert,wot,,,
H-18_gauntrygantryforsupportingbarrels-1-1,H-18_gauntrygantryforsupportingbarrels-1,ászok,25,false,expert,wot,,,
OH-18_gauntrygantryforsupportingbarrels-1-1,OH-18_gauntrygantryforsupportingbarrels-1,ask,25,false,expert,wot,,,
EAH-18_gauntrygantryforsupportingbarrels-1-1,EAH-18_gauntrygantryforsupportingbarrels-1,aski,25,false,expert,wot,,,
WOT-18_gauntrygantryforsupportingbarrels-1-1,WOT-18_gauntrygantryforsupportingbarrels-1,askï,25,false,expert,wot,,,
H-19_charm-1-1,H-19_charm-1,báj,26,false,expert,wot,,,
EAH-19_charm-1-1,EAH-19_charm-1,bay,26,false,expert,wot,,,
WOT-19_charm-1-1,WOT-19_charm-1,bay,26,false,expert,wot,,,
H-20_soggyplacemoorswampmarsh-1-1,H-20_soggyplacemoorswampmarsh-1,balkány,27,false,expert,wot,,,
EAH-20_soggyplacemoorswampmarsh-1-1,EAH-20_soggyplacemoorswampmarsh-1,balkan,27,false,expert,wot,,,
WOT-20_soggyplacemoorswampmarsh-1-1,WOT-20_soggyplacemoorswampmarsh-1,balkan,27,false,expert,wot,,,
H-21_hatchetaxe-1-1,H-21_hatchetaxe-1,balta,28,false,expert,wot,,,
EAH-21_hatchetaxe-1-1,EAH-21_hatchetaxe-1,balta,28,false,expert,wot,,,
WOT-21_hatchetaxe-1-1,WOT-21_hatchetaxe-1,balta,28,false,expert,wot,,,
H-22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1-1,H-22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,bálvány,29,false,expert,wot,,,
