ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
H,Hungarian,hung1274,Hungarian,hun,Eurasia,46.91,19.66,Uralic
OH,Old_Hungarian,hung1274,Hungarian,hun,Eurasia,,,Uralic
LAH,Late_Ancient_Hungarian,hung1274,Hungarian,hun,Eurasia,,,Uralic
EAH,Early_Ancient_Hungarian,hung1274,Hungarian,hun,Eurasia,,,Uralic
WOT,West_Old_Turkic,chuv1255,Chuvash,chv,Eurasia,55.49,47.16,Turkic
