ID	DOCULECT	ALIGNMENT	COGID
0	H	#aː t͡ʃ# -#	1
1	EAH	a.ɣ.a t͡ʃ i	1
2	H	#aː ɟ uː# -#	2
3	EAH	a l.d a ɣ	2
4	H	#ɒ j n + aːroz#	3
5	EAH	a j.a n	3
6	H	#aː l# -#	6
7	EAH	aː l -	6
8	H	#ɒ l ɒ t͡ʃ# -#	7
10	H	#ɒ l ɒ t͡ʃ# -#	8
12	H	#ɒ l ɒ t͡ʃ# -#	9
14	H	#ɒ l ɒ t͡ʃ# -#	10
9	EAH	a l a t͡ʃ -	7
11	EAH	a l a t͡ʃ -	8
13	EAH	a l a t͡ʃ -	9
15	EAH	a l a t͡ʃ -	10
16	H	#ɒ l.m ɒ# -#	11
17	EAH	a l.m a -	11
18	H	#aː l.t ɒ l ɒ ɡ# -#	12
19	EAH	a l.t a l a ɡ -	12
21	EAH	a l.t a l a ɡ -	13
20	H	#aː t ɒ l ɒ ɡ# -#	13
22	H	#aː p + ol#	14
23	EAH	o p	14
24	H	#aː p o r o + dik#	15
25	EAH	o p o r o	15
26	H	#ɒ p.r oː# -#	16
27	EAH	o p.u.r uɣ	16
28	H	#ɒ r ɒ t# -#	17
30	H	#ɒ r ɒ t# -#	18
29	EAH	o r a t -	17
31	EAH	o r a t -	18
32	H	#aː r + ik#	19
33	EAH	aː r	19
34	H	#aː r.t# -#	20
35	EAH	aː r.t at	20
36	H	#aː r.k aː ɲ# -#	21
37	EAH	a r.k a n -	21
38	H	#aː r o k# -#	22
39	EAH	aː r u k -	22
40	H	#aː r.p ɒ# -#	23
41	EAH	a r.p a -	23
42	H	#aː r.t aː ɲ# -#	24
43	EAH	a r.i.t a n	24
44	H	#aː s o k# -#	25
45	EAH	a s - k i	25
46	H	#b aː j# -#	26
47	EAH	b a j -	26
48	H	#b ɒ l.k aː ɲ# -#	27
49	EAH	b a l.k a n -	27
50	H	#b ɒ l.t ɒ# -#	28
51	EAH	b a l.t a -	28
52	H	#b aː l.v aː ɲ# -#	29
53	EAH	b a l.v a n -	29
54	H	#b aː n# -#	31
55	EAH	b a.ɣ.i n	31
56	H	#b ɒ r aː ɡ# -#	32
57	EAH	b a r a ɡ -	32
58	H	#b aː r.t͡s ɒ# -#	33
59	EAH	b aː s a -	33
60	H	#b ɒ r o m# -#	34
61	EAH	b a r u m -	34
62	H	#b aː r.ʃ o ɲ# -#	35
63	EAH	b a r.t͡ʃ u n -	35
64	H	#b ɒ s + ik#	36
65	EAH	b a s	36
66	H	#b aː t o r# -#	37
67	EAH	b a.ɣ.a t u r -	37
68	H	#b e t͡ʃ y l# -#	38
69	EAH	b ɛ t͡ʃ ɛ l -	38
70	H	#b eː k ɒ# -#	39
71	EAH	b a k a -	39
117	EAH	b a k a -	62
72	H	#b eː k oː#	40
73	EAH	b i k a.ɣ.u	40
75	EAH	b i k a ɣu	41
74	H	#b eː k.j oː# -#	41
76	H	#b eː j ɛ ɡ# -#	42
77	EAH	b ɛ l ɛ ɡ -	42
78	H	#b eː r# -#	43
79	EAH	b eː r y	43
80	H	#b ɛ r.t͡s ɛ l# -#	44
81	EAH	b ɛ r.s i l -	44
82	H	#b ɛ r.t yː# -#	45
83	EAH	b y r.t i ɣ	45
84	H	#b ɛ ʃ ɛ# -#	46
85	EAH	b ɛ ʃ ɛ -	46
86	H	#b ɛ ʃ ɛ ɲ øː#	47
87	EAH	b ɛ ʃ ɛ n ɛ.ɣ	47
88	H	#b ɛ t yː# -#	48
