ID	Name	Macroarea	Latitude	Longitude	Glottocode	ISO639P3code
H	Hungarian	Eurasia	46.91	19.66	hung1274	hun
OH	Old_Hungarian	Eurasia				ohu
LAH	Late_Ancient_Hungarian	Eurasia				
EAH	Early_Ancient_Hungarian	Eurasia				
WOT	West_Old_Turkic	Eurasia				
