Language_ID	Grapheme	Orthography	IPA
H	ács	ács	aː t͡ʃ
H	ágyú	ágyú	aː ɟ uː
H	ajnároz	ajnároz	ɒ j n aː r o z
H	ákos	ákos	aː k o ʃ
H	ágos	ágos	aː ɡ o ʃ
H	ál	ál	aː l
H	alacs	alacs	ɒ l ɒ t͡ʃ
H	alma	alma	ɒ l m ɒ
H	általag	általag	aː l t ɒ l ɒ ɡ
H	átalag	átalag	aː t ɒ l ɒ ɡ
H	ápol	ápol	aː p o l
H	áporodik	áporodik	aː p o r o d i k
H	apró	apró	ɒ p r oː
H	arat	arat	ɒ r ɒ t
H	árik	árik	aː r i k
H	árt	árt	aː r t
H	árkány	árkány	aː r k aː ɲ
H	árok	árok	aː r o k
H	árpa	árpa	aː r p ɒ
H	ártány	ártány	aː r t aː ɲ
H	ászok	ászok	aː s o k
H	báj	báj	b aː j
H	balkány	balkány	b ɒ l k aː ɲ
H	balta	balta	b ɒ l t ɒ
H	bálvány	bálvány	b aː l v aː ɲ
H	bán	bán	b aː n
H	barág	barág	b ɒ r aː ɡ
H	bárca	bárca	b aː r t͡s ɒ
H	barom	barom	b ɒ r o m
H	bársony	bársony	b aː r ʃ o ɲ
H	baszik	baszik	b ɒ s i k
H	bátor	bátor	b aː t o r
H	bëcsül	bëcsül	b e t͡ʃ y l
H	béka	béka	b eː k ɒ
H	békó	békó	b eː k oː
H	béklyó	béklyó	b eː k j oː
H	bélyeg	bélyeg	b eː j ɛ ɡ
H	bér	bér	b eː r
H	bercel	bercel	b ɛ r t͡s ɛ l
H	bertű	bertű	b ɛ r t yː
H	bese	bese	b ɛ ʃ ɛ
H	besenyő	besenyő	b ɛ ʃ ɛ ɲ øː
H	betű	betű	b ɛ t yː
H	bicsak	bicsak	b i t͡ʃ ɒ k
H	bika	bika	b i k ɒ
H	bilincs	bilincs	b i l i n t͡ʃ
H	bíró	bíró	b iː r oː
H	bocsánik	bocsánik	b o t͡ʃ aː n i k
H	bocsát	bocsát	b o t͡ʃ aː t
H	bóda	bóda	b oː d ɒ
H	bog	bog	b o ɡ
H	boglya	boglya	b o ɡ j ɒ
H	bojt	bojt	b o j t
H	bojtorján	bojtorján	b o j t o r j aː n
H	boka	boka	b o k ɒ
H	bakancs	bakancs	b ɒ k ɒ n t͡ʃ
H	boly	boly	b o j
H	bor	bor	b o r
H	borít	borít	b o r iː t
H	burok	burok	b u r o k
H	borjú	borjú	b o r j uː
H	bors	bors	b o r ʃ
H	borsó	borsó	b o r ʃ oː
H	borz	borz	b o r z
H	boszorkány	boszorkány	b o s o r k aː ɲ
H	bosszan	bosszan	b o sː ɒ n
H	bosszú	bosszú	b o sː uː
